AK4Jets_ee_px_0,AK4Jets_ee_px_1,AK4Jets_ee_py_0,AK4Jets_ee_py_1,AK4Jets_mumu_px_0,AK4Jets_mumu_px_1,AK4Jets_mumu_py_0,AK4Jets_mumu_py_1,tightLeptons_ee_px_0,tightLeptons_ee_px_1,tightLeptons_ee_py_0,tightLeptons_ee_py_1,tightLeptons_mumu_px_0,tightLeptons_mumu_px_1,tightLeptons_mumu_py_0,tightLeptons_mumu_py_1
-240.83413696289062,-43.43842697143555,-258.7685852050781,-121.0681381225586,390.4524841308594,-11.038793563842773,92.45764923095703,51.6140022277832,337.75225830078125,-93.43238830566406,862.3850708007812,-518.669677734375,-810.5631103515625,411.6759948730469,-428.51995849609375,277.662109375
354.12139892578125,191.8574981689453,160.99388122558594,251.09100341796875,-408.7625427246094,-80.30852508544922,-134.26927185058594,31.113615036010742,-708.3499755859375,28.619625091552734,-650.2594604492188,81.64492797851562,680.7840576171875,-20.685890197753906,321.7210388183594,-79.07525634765625
-32.08583450317383,-57.87980270385742,-82.27755737304688,49.06061553955078,-265.97515869140625,153.14913940429688,-3.6342360973358154,-36.764007568359375,426.0990905761719,-448.3126220703125,162.90650939941406,-78.26851654052734,875.6436157226562,-606.833740234375,330.43463134765625,-253.6996307373047
-241.34945678710938,-34.22398376464844,42.13591766357422,81.4113998413086,-155.81640625,1.8885960578918457,224.16566467285156,75.10125732421875,870.5559692382812,-559.2939453125,-137.8502197265625,23.768381118774414,263.8291015625,-77.49459838867188,-462.60260009765625,108.9711685180664
-405.0283203125,-43.90990447998047,273.1012878417969,16.227453231811523,-67.41638946533203,-179.43319702148438,-516.1155395507812,33.316349029541016,812.4869995117188,-372.7971496582031,-206.45863342285156,-39.46152877807617,-79.12323760986328,129.24200439453125,426.685791015625,-30.1752986907959
-257.3978271484375,-202.773193359375,58.67158126831055,97.5091552734375,193.06167602539062,235.0716552734375,-215.05392456054688,-5.008082389831543,841.9133911132812,-300.7821350097656,-497.4751892089844,327.6435546875,-781.8046875,395.9121398925781,266.1429443359375,-44.9443473815918
125.5582275390625,-19.155668258666992,-167.39382934570312,-97.5749740600586,-92.9216079711914,-60.288211822509766,-92.69378662109375,-75.3497314453125,-348.7860412597656,168.2257843017578,188.3332061767578,-26.227783203125,428.1969909667969,-234.9896240234375,94.3825454711914,91.04109954833984
-373.6632385253906,-116.51858520507812,-124.1565170288086,80.06441497802734,-27.839109420776367,38.0215950012207,116.46907806396484,110.18700408935547,490.7513427734375,-9.261202812194824,153.57464599609375,-120.1805419921875,367.6962890625,-339.9952087402344,-736.7945556640625,559.06396484375
-14.185678482055664,93.90298461914062,-186.46116638183594,47.12067413330078,-153.32693481445312,-94.37234497070312,180.88426208496094,105.76824951171875,-291.16900634765625,220.80343627929688,232.03012084960938,-122.87496185302734,325.0892333984375,-174.19699096679688,-172.1223907470703,-66.90216827392578
230.1626739501953,50.35564041137695,12.46573257446289,-106.43952178955078,-149.52496337890625,-187.7227020263672,-303.6849365234375,-185.623779296875,-621.6804809570312,286.8535461425781,-73.49067687988281,73.69349670410156,196.05929565429688,84.60955810546875,452.11309814453125,-69.8403549194336
-112.5356674194336,34.02595138549805,374.7162780761719,325.22491455078125,632.8250732421875,-51.504302978515625,422.6741638183594,-6.190499305725098,181.1377716064453,-100.58220672607422,-780.568359375,45.20158767700195,-608.929443359375,62.925296783447266,-492.0941162109375,118.1156997680664
-214.4048614501953,-66.29235076904297,87.30866241455078,70.8118896484375,-121.00638580322266,20.396617889404297,-6.62306022644043,-69.83222961425781,837.0093994140625,-606.7650146484375,-391.8680725097656,250.19740295410156,715.7366943359375,-568.48876953125,709.9965209960938,-614.422607421875
390.337158203125,126.10382843017578,88.5265884399414,158.28285217285156,60.296085357666016,-42.8808708190918,132.6930389404297,105.9649887084961,-602.7056274414062,87.85392761230469,-285.8523254394531,58.44671630859375,36.435142517089844,-79.97884368896484,-872.3250122070312,540.2344970703125
248.15234375,287.569091796875,417.8713073730469,62.34647750854492,-17.735410690307617,-43.32464599609375,-271.67169189453125,-31.970680236816406,-668.8749389648438,101.81281280517578,-551.4219970703125,52.3956413269043,312.4306335449219,-55.743125915527344,-615.1135864257812,100.74610900878906
-306.58209228515625,-112.38479614257812,-100.87117004394531,-96.87517547607422,-56.596988677978516,11.750687599182129,91.24785614013672,-50.97567367553711,515.0734252929688,10.482629776000977,262.25384521484375,-111.49227142333984,-163.59710693359375,192.75848388671875,-798.2201538085938,727.4403076171875
7.499746799468994,79.22254180908203,184.9730224609375,80.49017333984375,348.27508544921875,189.44790649414062,70.05018615722656,165.41384887695312,-427.8292541503906,336.65692138671875,-853.096435546875,607.4116821289062,-818.4362182617188,164.0418243408203,-320.7659912109375,65.8814926147461
-271.21533203125,-75.95873260498047,-111.52491760253906,-14.065311431884766,298.6329650878906,160.34295654296875,-142.1756591796875,20.316936492919922,319.07708740234375,73.10910034179688,60.58849334716797,60.51262283325195,-633.181396484375,172.63967895507812,-20.097196578979492,51.284332275390625
-188.59584045410156,99.05732727050781,410.4992980957031,125.96709442138672,-281.4149169921875,-320.682861328125,-277.18341064453125,-65.23091125488281,219.80499267578125,-160.8435516357422,-447.5358581542969,-52.920501708984375,632.94140625,10.83750057220459,487.31365966796875,-72.23455047607422
-126.47988891601562,-178.86978149414062,309.9361267089844,202.25132751464844,-337.3567199707031,11.261516571044922,-103.92036437988281,192.79638671875,454.3038024902344,-45.5411491394043,-609.6981811523438,86.6515121459961,565.712158203125,-267.5204772949219,24.119688034057617,-245.1006317138672
-191.5983123779297,-84.85649108886719,-414.896484375,-125.05255889892578,367.462158203125,65.35533905029297,-241.560791015625,-308.9122009277344,315.5598449707031,-38.44795608520508,640.9158935546875,-89.73722076416016,-370.70269775390625,18.659297943115234,512.7446899414062,-86.62825012207031
288.7480163574219,242.3597412109375,-66.24683380126953,44.298954010009766,-89.21489715576172,114.85057830810547,490.4517822265625,-232.9794158935547,-902.706787109375,252.503173828125,305.33447265625,-132.9616241455078,140.85592651367188,-195.9630584716797,-495.71319580078125,139.4988555908203
380.7280578613281,175.3316192626953,420.1608581542969,19.156267166137695,-117.01499938964844,-71.49462127685547,-43.96010971069336,9.977685928344727,-854.1392211914062,260.7271423339844,-382.8475341796875,-75.06764221191406,741.826416015625,-542.1455078125,101.57389831542969,-64.89401245117188
-105.52423095703125,22.20315170288086,138.97799682617188,145.56642150878906,-40.671051025390625,41.630802154541016,-333.5294189453125,-113.41311645507812,-99.78022766113281,273.9310302734375,-306.27203369140625,126.49929809570312,174.06085205078125,-184.8314971923828,854.6158447265625,-448.84796142578125
140.20880126953125,-18.67490577697754,440.21075439453125,384.0462341308594,-280.7718200683594,-106.9976577758789,166.64161682128906,-31.36482048034668,-45.0462532043457,-67.23648834228516,-960.19140625,170.81065368652344,909.104736328125,-406.5625305175781,-141.62322998046875,-53.908573150634766
-60.09281921386719,-37.4571647644043,227.44541931152344,87.77970886230469,480.1310119628906,149.99090576171875,-242.7307586669922,-1.6524934768676758,141.60873413085938,73.44139862060547,-519.5250854492188,313.3491516113281,-797.1246948242188,146.98072814941406,434.4517822265625,-176.0415802001953
-232.03428649902344,66.02349853515625,16.567508697509766,-55.30292510986328,-233.10055541992188,-145.4952392578125,88.61164093017578,116.87610626220703,356.0361633300781,-194.13131713867188,40.29103088378906,7.205668926239014,395.5165710449219,-241.43508911132812,-479.518798828125,63.02943420410156
-320.9935607910156,-130.08480834960938,-2.034724235534668,50.033329010009766,-114.88113403320312,-94.48380279541016,491.7594299316406,29.560298919677734,821.3442993164062,-301.7692565917969,-334.9390869140625,311.802490234375,232.3456573486328,9.655248641967773,-594.1038208007812,61.486968994140625
-1.2710241079330444,-124.49242401123047,-472.498291015625,138.02590942382812,-227.80996704101562,32.97693634033203,19.28757095336914,46.30046844482422,-65.3064193725586,132.318359375,506.70343017578125,-117.22210693359375,386.25836181640625,-122.27920532226562,108.07672882080078,-179.82398986816406
2.5947890281677246,-110.84396362304688,322.23956298828125,242.35484313964844,106.09403228759766,88.95848846435547,-11.816035270690918,-26.68619728088379,244.11045837402344,-176.4002685546875,-665.5225830078125,27.52269744873047,-796.943603515625,618.0540161132812,-486.78204345703125,478.7421875
298.5954895019531,294.1888732910156,86.95821380615234,5.99696683883667,-191.8137969970703,-40.62628936767578,-621.5767822265625,90.28014373779297,-752.19580078125,133.11026000976562,-341.1313171386719,228.06251525878906,223.33151245117188,7.712499141693115,875.5449829101562,-300.8472900390625
-324.4171447753906,-69.0516357421875,466.2376403808594,119.91460418701172,197.6458740234375,182.78286743164062,28.040151596069336,-48.56636428833008,369.520263671875,-29.13211441040039,-622.5927124023438,47.90277862548828,-491.8459777832031,147.7937469482422,68.64131164550781,8.520370483398438
-647.2508544921875,-19.560142517089844,-219.63287353515625,-44.449039459228516,89.53289031982422,-210.53981018066406,876.438720703125,-851.3530883789062,745.359619140625,-67.61318969726562,433.3327331542969,-126.39153289794922,310.5049133300781,-101.01519012451172,461.10302734375,-530.9906005859375
537.7781372070312,206.9250030517578,377.4171142578125,41.90238571166992,204.2659149169922,89.28472900390625,241.7595672607422,142.1627655029297,-853.8092651367188,96.40123748779297,-414.1770935058594,-48.366939544677734,-220.48751831054688,-13.646186828613281,-678.4657592773438,396.208984375
13.594803810119629,-38.81814193725586,341.4794921875,130.99444580078125,393.4752197265625,121.77818298339844,-213.15135192871094,-153.73709106445312,213.55392456054688,-234.00599670410156,-270.41094970703125,-92.63682556152344,-880.6524658203125,338.575439453125,299.3130798339844,-11.822602272033691
-18.355735778808594,97.85025787353516,-242.0550079345703,-54.875877380371094,-528.0328369140625,-18.77256202697754,744.8156127929688,67.69529724121094,-299.4709777832031,209.91258239746094,702.27587890625,-340.47393798828125,531.7801513671875,-66.26268005371094,-719.1572265625,2.9780561923980713
-60.80544662475586,135.3345947265625,-182.24903869628906,56.096317291259766,-43.47409439086914,-107.07637786865234,-365.42303466796875,-66.41272735595703,-260.4203796386719,183.46177673339844,467.4271545410156,-360.32769775390625,302.5267333984375,-105.767333984375,707.5435180664062,-213.4964141845703
651.9544067382812,178.34762573242188,-180.57594299316406,49.6325569152832,34.68377685546875,7.5249924659729,-75.54337310791016,-43.8591423034668,-773.84521484375,96.40099334716797,278.2786865234375,-88.30194091796875,130.8184051513672,-236.60157775878906,237.11959838867188,-100.41258239746094
309.2574157714844,167.4241485595703,-137.01425170898438,16.649829864501953,-307.4999694824219,-211.86126708984375,-32.85334396362305,-211.3418426513672,-647.5139770507812,213.17071533203125,456.19384765625,-331.8155212402344,639.9674072265625,-126.92308044433594,260.42822265625,-50.03057861328125
-52.526580810546875,44.5360221862793,173.2107391357422,106.16171264648438,151.07305908203125,-75.62188720703125,-335.28643798828125,101.95321655273438,350.72418212890625,-227.8168182373047,-544.1727905273438,167.42726135253906,-159.28829956054688,-69.80455780029297,292.590087890625,-101.69074249267578
-45.333343505859375,69.8075180053711,66.59732818603516,-22.60091209411621,-138.49717712402344,-55.58678436279297,-53.57965850830078,3.832580327987671,-194.06613159179688,52.14044952392578,261.6394348144531,-202.34649658203125,806.9674072265625,-652.7060546875,-349.2444763183594,406.5998229980469
204.11993408203125,149.1226806640625,-141.2908935546875,-137.73680114746094,-25.661975860595703,-112.21958923339844,187.88055419921875,94.36978149414062,-283.9779357910156,-90.75707244873047,225.8465576171875,4.078912258148193,62.84968948364258,98.54295349121094,-727.50146484375,299.747802734375
-21.369447708129883,-25.517820358276367,-225.48968505859375,78.8486328125,301.16455078125,41.053001403808594,352.3239440917969,93.16886138916016,-109.80734252929688,135.0321807861328,248.70547485351562,-126.84638977050781,-389.2015380859375,91.95735168457031,-555.2848510742188,43.25772476196289
136.07664489746094,-13.340871810913086,195.10935974121094,-38.2065544128418,-496.5118103027344,-88.33585357666016,246.8729705810547,79.82891845703125,-633.41796875,509.71563720703125,-197.83229064941406,54.39976501464844,640.3385620117188,-114.89494323730469,-243.7849578857422,-21.79779815673828
87.75381469726562,-65.17933654785156,-310.8508605957031,-16.303810119628906,-244.56175231933594,-157.31011962890625,184.74794006347656,-51.41764831542969,143.31033325195312,-130.4913330078125,502.4840393066406,-128.02804565429688,325.65478515625,45.18828201293945,-191.781982421875,34.415042877197266
-327.4759521484375,-147.63148498535156,357.0710754394531,182.67787170410156,-288.34844970703125,75.52932739257812,201.88902282714844,-31.442110061645508,577.9319458007812,-159.17922973632812,-707.1593017578125,207.74105834960938,383.3807678222656,-118.2908935546875,-247.02847290039062,14.276432037353516
714.5501098632812,133.2475128173828,-321.38818359375,-60.28402328491211,-86.53913879394531,16.18593978881836,241.1950225830078,-65.65939331054688,-903.00830078125,94.05361938476562,329.2149658203125,15.594217300415039,559.60986328125,-498.1717224121094,-608.7012939453125,515.2381591796875
361.90667724609375,199.17816162109375,49.30622482299805,-16.67547607421875,-79.82246398925781,176.29638671875,-371.0102844238281,-295.39056396484375,-940.7138671875,361.9390869140625,210.56532287597656,-267.7063903808594,-175.8567352294922,118.56243133544922,902.7713623046875,-257.4070739746094
121.9571762084961,-48.13030242919922,-372.8089294433594,-75.60498809814453,346.2880554199219,27.8164005279541,28.99704360961914,30.50228500366211,-98.01873779296875,-110.38127136230469,182.15896606445312,-119.76847839355469,-878.66259765625,472.21240234375,-226.17999267578125,136.8008270263672
240.01052856445312,257.49908447265625,196.20130920410156,99.34898376464844,-137.99493408203125,27.299116134643555,477.1980285644531,350.9398193359375,-656.5762939453125,155.51119995117188,-212.12429809570312,-94.49531555175781,23.3539981842041,77.20343780517578,-947.0878295898438,62.51627731323242
-441.7886962890625,-242.83570861816406,-388.78656005859375,-106.71635437011719,-268.43975830078125,7.43982458114624,213.91738891601562,50.77028274536133,801.65869140625,-257.4078369140625,285.14288330078125,-18.126569747924805,340.0370788574219,-187.63446044921875,-173.23719787597656,-44.121055603027344
-226.26222229003906,-175.11390686035156,-150.9615936279297,-108.25725555419922,-16.053762435913086,235.68814086914062,650.802001953125,56.53976058959961,622.1428833007812,-182.21597290039062,685.4016723632812,-385.1512145996094,-131.81988525390625,-77.87352752685547,-926.2798461914062,188.84744262695312
-799.5206909179688,71.97461700439453,-265.655517578125,62.67352294921875,137.8204345703125,85.41757202148438,122.84917449951172,4.977975845336914,777.5699462890625,-78.56119537353516,386.0361022949219,-187.26377868652344,361.305908203125,-369.4109191894531,577.161376953125,-442.7718505859375
61.17245101928711,-188.31683349609375,193.03932189941406,59.52326965332031,-134.7560272216797,-60.41741943359375,-82.49128723144531,-84.95762634277344,458.3469543457031,-145.6473846435547,-50.028228759765625,-60.057186126708984,990.796142578125,-503.2281494140625,260.4777526855469,9.579630851745605
152.4488525390625,55.77131652832031,172.7194061279297,13.86426067352295,-260.5679626464844,-52.59950637817383,-129.5582275390625,-5.074810981750488,-570.6616821289062,357.0447692871094,-418.9620056152344,270.8222961425781,626.4513549804688,-342.061279296875,586.7501831054688,-507.2861633300781
89.91950988769531,80.0799560546875,-98.33638763427734,-49.34525680541992,-630.224365234375,500.96160888671875,313.74072265625,464.98358154296875,-737.8175659179688,564.6565551757812,-38.57661056518555,178.06553649902344,204.587890625,28.578489303588867,-915.0382080078125,79.89929962158203
-88.04938507080078,-82.25186920166016,327.1068115234375,-147.63343811035156,-113.47469329833984,69.77259826660156,-96.94873809814453,-19.92737579345703,389.01214599609375,-280.4111328125,-809.458984375,531.64794921875,133.8714599609375,-56.09056091308594,670.6773681640625,-612.5584716796875
-139.51014709472656,35.776695251464844,62.20515441894531,-48.943016052246094,-288.330078125,-25.324338912963867,-270.71392822265625,-90.71914672851562,167.61764526367188,-12.715546607971191,-86.45478820800781,155.5824432373047,592.3268432617188,-288.53118896484375,716.1675415039062,-341.7395935058594
-230.4397430419922,-77.4823989868164,117.68212890625,-37.026939392089844,191.9586944580078,152.52471923828125,45.3808479309082,70.13005065917969,940.7914428710938,-650.361572265625,-27.264827728271484,-70.44844055175781,-531.0377807617188,21.015451431274414,-323.296630859375,-65.10126495361328
171.57583618164062,-155.15394592285156,145.36334228515625,127.78205871582031,591.8154907226562,20.687768936157227,89.20032501220703,44.31520462036133,53.78862380981445,-63.421165466308594,-808.8568725585938,550.25927734375,-721.6441040039062,145.71754455566406,-42.67942810058594,-98.38530731201172
-100.7348403930664,-90.700439453125,251.04330444335938,118.37100982666016,-6.588290214538574,-47.004966735839844,490.4557800292969,11.5628023147583,403.2437438964844,-56.972259521484375,-466.4151916503906,-33.6634521484375,17.16010284423828,25.349960327148438,-755.801025390625,271.039794921875
7.121878147125244,-45.61265563964844,-222.63612365722656,21.30677604675293,-376.29486083984375,32.984283447265625,-485.17852783203125,-122.90077209472656,-344.0223693847656,363.3876647949219,256.9924011230469,-111.94255828857422,339.4970703125,18.110679626464844,692.517333984375,-64.575439453125
250.0240020751953,321.1244812011719,265.5758972167969,26.9096622467041,-41.664459228515625,48.62533187866211,294.3155517578125,137.5321502685547,-581.2802734375,105.97239685058594,-270.1483154296875,69.97908020019531,161.61178588867188,-173.1721954345703,-534.825439453125,137.9994659423828
-385.9544982910156,-122.70943450927734,-205.49134826660156,-138.6133575439453,-269.44610595703125,-84.18437957763672,-358.85284423828125,-92.06275939941406,426.6000061035156,-172.1990203857422,393.8351135253906,-17.88768196105957,600.9639892578125,-217.71658325195312,550.6094360351562,-58.31608963012695
-321.5419616699219,193.17617797851562,542.3477172851562,221.62799072265625,-449.3448791503906,-121.95013427734375,-149.30313110351562,63.787193298339844,-42.778987884521484,107.4560546875,-1183.2760009765625,327.39837646484375,644.554443359375,-223.22706604003906,234.3716583251953,-102.94996643066406
313.79541015625,60.0395622253418,30.248868942260742,-73.70298767089844,-193.990478515625,-211.9967041015625,269.428466796875,14.616683959960938,-701.1571044921875,362.0714111328125,113.60968017578125,-72.74462890625,654.447021484375,-212.87615966796875,-474.60711669921875,163.43959045410156
238.2500762939453,227.46620178222656,-535.3810424804688,378.39312744140625,-426.2200622558594,-111.99046325683594,-97.59107971191406,-133.16957092285156,-860.9539794921875,159.33831787109375,-317.69854736328125,241.42352294921875,576.768310546875,-48.7852897644043,425.9505310058594,-178.97409057617188
99.13212585449219,10.137639045715332,-52.12314987182617,-56.91672134399414,-11.628545761108398,122.62689971923828,-440.8466491699219,-263.349365234375,-708.7190551757812,334.65399169921875,244.74368286132812,-7.864048957824707,-71.22541046142578,-79.87004089355469,790.59619140625,-47.45661926269531
-183.69322204589844,-99.68537902832031,67.27510833740234,-46.50617599487305,328.37139892578125,153.44781494140625,550.5027465820312,69.00603485107422,735.0408935546875,-419.7630310058594,-312.37921142578125,325.8792724609375,-582.3118896484375,57.51344299316406,-894.3416137695312,129.1558074951172
193.53724670410156,42.61221694946289,-11.439006805419922,-25.736587524414062,56.82735061645508,91.76739501953125,-153.3065643310547,-71.26205444335938,-485.6217041015625,231.7509307861328,-87.96218872070312,192.87205505371094,-353.2464904785156,206.27272033691406,520.03076171875,-172.0093536376953
-66.62090301513672,-99.91320037841797,222.6202850341797,30.190956115722656,-127.52300262451172,-26.368221282958984,197.5389862060547,171.73753356933594,387.86370849609375,-242.89962768554688,-586.5858154296875,301.16290283203125,539.5046997070312,-549.3320922851562,-598.8992309570312,291.4454650878906
-433.1448059082031,51.1515007019043,262.54107666015625,-45.84208679199219,-112.81561279296875,112.52784729003906,-66.58556365966797,62.04621505737305,665.4148559570312,-235.5809326171875,-134.1760711669922,-106.83924865722656,381.94879150390625,-422.7388000488281,757.00927734375,-686.0348510742188
-107.12297058105469,-130.36376953125,-346.8337707519531,-185.22293090820312,36.55344772338867,35.92368698120117,-110.55105590820312,66.33480072021484,461.5121765136719,-271.8616638183594,826.9578857421875,-245.92205810546875,-204.908447265625,137.81884765625,23.614336013793945,86.39327239990234
-124.62346649169922,-145.96517944335938,184.6254425048828,39.63243103027344,-263.64886474609375,-29.16364288330078,-258.1671447753906,-213.51751708984375,473.3542785644531,-213.52545166015625,-255.7880859375,48.45195007324219,592.3289794921875,-114.9703140258789,721.5341796875,-189.04901123046875
-334.42547607421875,105.41537475585938,-231.96678161621094,-137.96099853515625,48.22600555419922,-30.130067825317383,173.41929626464844,45.30142593383789,221.98451232910156,-1.161675214767456,885.5953369140625,-474.95465087890625,-206.14805603027344,206.71519470214844,-169.7799072265625,-2.5377004146575928
214.851318359375,301.42755126953125,532.8125,211.10525512695312,163.5260467529297,19.947582244873047,-135.11570739746094,-139.20303344726562,-582.4906616210938,68.12947845458984,-707.9495239257812,-14.286089897155762,-414.74713134765625,222.8096160888672,211.0397491455078,79.11355590820312
402.6505126953125,256.274169921875,132.0478057861328,149.1167449951172,15.04191780090332,105.48169708251953,181.87905883789062,16.80835723876953,-668.3562622070312,7.2950520515441895,-416.3490295410156,127.02154541015625,-658.077880859375,575.8836059570312,-396.24761962890625,302.79656982421875
-117.83716583251953,-56.617767333984375,-177.73565673828125,-123.79194641113281,-269.9204406738281,-134.60098266601562,110.06907653808594,-52.90524673461914,364.0198669433594,-47.13681411743164,72.61616516113281,171.44094848632812,455.3958740234375,-198.64979553222656,-237.9920196533203,269.19012451171875
232.70632934570312,35.429054260253906,300.72882080078125,85.91950225830078,-257.2367858886719,7.1737446784973145,-101.39767456054688,216.0059051513672,-560.5695190429688,269.0553283691406,-514.0941162109375,114.3824691772461,733.6712036132812,-168.9575653076172,133.50025939941406,-394.8781433105469
-632.52197265625,-107.25283813476562,75.39868927001953,-94.01446533203125,679.0106201171875,-12.253588676452637,-219.15016174316406,44.953609466552734,884.3528442382812,-164.58755493164062,-128.93460083007812,107.7340316772461,-900.460205078125,149.89071655273438,234.13653564453125,62.27997970581055
159.2410430908203,119.42704772949219,-154.68125915527344,-77.5101318359375,-172.9417266845703,-109.1405258178711,334.9927673339844,157.50709533691406,-152.0096893310547,-117.14677429199219,377.22662353515625,-144.37863159179688,390.74359130859375,-166.47225952148438,-522.531005859375,166.71405029296875
6.140936851501465,-14.07359790802002,61.600914001464844,-43.925498962402344,-207.23924255371094,-61.472530364990234,326.2424621582031,184.3983917236328,614.9014282226562,-590.5121459960938,-263.6736755371094,201.98863220214844,427.72613525390625,-177.63075256347656,-790.27734375,210.80516052246094
170.40838623046875,-34.93722915649414,-852.6378173828125,234.41073608398438,435.72576904296875,105.56542205810547,84.00666809082031,61.528263092041016,-161.17967224121094,-18.9573974609375,797.3052368164062,-225.1823272705078,-806.0427856445312,272.7549133300781,-334.2123718261719,196.33314514160156
